id,name,description,neighborhood_overview,host_id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,maximum_maximum_nights,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
926710227889291974,Guesthouse in Antwerpen · ★4.33 · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most popular Belgian shopping street (‘Meir’), and the old harbor area which became one of the most trendy parts of the city. Within approximately 1km walking you find cozy and romantic squares, Antwerp’s most popular museums, trendy shops, cheap to 3-star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,3,3,0,2023-07-12,2023-08-13,4.33,4.0,4.0,4.67,4.67,4.67,4.0,t,32,1,31,0,0.53
926911805486566972,Rental unit in Antwerp · 1 bedroom · 2 beds · 1.5 baths,,"Relaxed area, very green & open, boarding the beautiful river 'Schelde'. Ideal environment for any outdoor activity - great for running or strolling. All basic convenience stores (supermarket, bakery) at walking distance. Very easy to go to Antwerp city - bus stop & rental bikes in front of the building, water bus & ferry at a 10 minutes walk; you arrive in the ancient part of town, next to the city hall!",258002633,,,,,f,1,1,Entire rental unit,Entire home/apt,3,,1.5 baths,,2.0,[],$110.00,2,365,365,1,1,0,2023-10-17,2023-10-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.42
927255372628124288,Guesthouse in Antwerpen · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,2,2,0,2023-07-15,2023-07-24,4.5,5.0,5.0,5.0,5.0,3.5,4.5,t,32,1,31,0,0.36
927479513150114586,Rental unit in Antwerpen · ★4.92 · 2 bedrooms · 2 beds · 1 bath,,,522607632,Ik hou zelf veel van reizen en hoop jullie een aangenaam verblijf te kunnen geven in't Stad.,within an hour,100%,97%,f,2,3,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$110.00,1,14,14,12,12,1,2023-07-23,2023-12-10,4.92,4.92,4.83,5.0,5.0,4.92,4.67,f,2,1,1,0,2.28
927582324523641288,Rental unit in Antwerpen · ★5.0 · 2 bedrooms · 4 beds · 1.5 baths,,,477227255,"Hey, ik ben Matthias en woon al 10 jaar in Antwerpen. Omdat ik samen met mijn vrouw ga verhuizen naar de buitenstad wil ik nu graag andere mensen ontvangen in ons appartement om Antwerpen te kunnen ontdekken en te kunnen genieten van deze geweldige stad!",,,100%,f,1,1,Entire rental unit,Entire home/apt,4,,1.5 baths,,4.0,[],,2,365,365,3,3,0,2023-07-30,2023-08-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.6
927639569652343346,Condo in Antwerpen · ★5.0 · 2 bedrooms · 3 beds · 1 bath,,,33347760,,within an hour,100%,83%,f,1,1,Entire condo,Entire home/apt,3,,1 bath,,3.0,[],$115.00,5,500,500,5,5,0,2023-08-13,2023-11-12,5.0,5.0,4.8,5.0,5.0,4.4,4.8,f,1,1,0,0,1.09
927986071762695263,Guesthouse in Antwerpen · ★4.67 · 1 bedroom · 1 bed · 1 bath,,,46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,2,,1 bath,,1.0,[],$50.00,2,30,1125,3,3,0,2023-07-30,2023-08-27,4.67,4.67,4.67,4.33,5.0,5.0,4.33,t,32,1,31,0,0.6
928061043593662992,Guesthouse in Antwerpen · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,1,1,0,2023-08-26,2023-08-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,32,1,31,0,0.24
928067968325029942,Rental unit in Antwerpen · 1 bedroom · 1 bed · 1 bath,,,50587003,,within a day,100%,71%,t,2,2,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$62.00,13,365,365,1,1,0,2023-09-24,2023-09-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,2,0,0,0.32
928070873354155325,Guesthouse in Antwerpen · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,2,2,0,2023-07-31,2023-08-26,4.0,4.5,4.5,5.0,5.0,4.0,3.5,t,32,1,31,0,0.4
928078756388877507,Guesthouse in Antwerpen · ★4.75 · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,4,4,0,2023-07-15,2023-09-01,4.75,5.0,5.0,4.75,5.0,4.75,5.0,t,32,1,31,0,0.72
928154870649606666,Guesthouse in Antwerpen · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,2,2,0,2023-07-13,2023-08-20,4.0,4.5,5.0,4.5,5.0,4.0,3.5,t,32,1,31,0,0.36
928154971774653901,Guesthouse in Antwerpen · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,1,1,0,2023-07-23,2023-07-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,32,1,31,0,0.19
928180706597506429,Guesthouse in Antwerpen · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,1,1,0,2023-09-01,2023-09-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,32,1,31,0,0.25
928194726591616583,Guesthouse in Antwerpen · ★4.33 · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,3,3,0,2023-07-16,2023-09-01,4.33,5.0,5.0,4.67,5.0,4.67,4.33,t,32,1,31,0,0.55
930364190776746022,Rental unit in Antwerpen · ★4.20 · 2 bedrooms · 3 beds · 1 bath,,,182678477,"Welcome to SLEEP INN Antwerp!

We are here to offer tourists/locals/expats all-inclusive apartments on the best locations in Antwerp to explore or work in the city.

Whether you're in Antwerp alone, as an expat, as a couple for a citytrip or a family our accomodations have all the necessary you would need during your stay for both long and shortterm rentals.

All of our apartments are recently renovated and decorated with passion and style. We are located on a few central toplocations of the beautifull city Antwerpen with some of the best views. We also have a cooperation with the best gyms in Antwerp. When you make a reservation with us, you can train for free and use the wellness facilities, group sessions etc. (ask for more information)

 If you are coming to Theaterplein by car you can hire a parking spot for your car safely at our private garage closeby the apartments.

www Sleepinnantwerp be",within an hour,95%,81%,f,37,37,Entire rental unit,Entire home/apt,6,,1 bath,,3.0,[],$162.00,1,365,365,10,10,0,2023-07-16,2023-11-20,4.2,4.1,4.3,4.7,4.3,4.1,3.8,f,37,37,0,0,1.82
930903826812801103,Rental unit in Antwerpen · 1 bedroom · 2 beds · 1 bath,,,182678477,"Welcome to SLEEP INN Antwerp!

We are here to offer tourists/locals/expats all-inclusive apartments on the best locations in Antwerp to explore or work in the city.

Whether you're in Antwerp alone, as an expat, as a couple for a citytrip or a family our accomodations have all the necessary you would need during your stay for both long and shortterm rentals.

All of our apartments are recently renovated and decorated with passion and style. We are located on a few central toplocations of the beautifull city Antwerpen with some of the best views. We also have a cooperation with the best gyms in Antwerp. When you make a reservation with us, you can train for free and use the wellness facilities, group sessions etc. (ask for more information)

 If you are coming to Theaterplein by car you can hire a parking spot for your car safely at our private garage closeby the apartments.

www Sleepinnantwerp be",within an hour,95%,81%,f,37,37,Entire rental unit,Entire home/apt,4,,1 bath,,2.0,[],$196.00,1,365,365,1,1,0,2023-08-13,2023-08-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,37,37,0,0,0.22
931180564049257779,Rental unit in Antwerpen · 1 bedroom · 1 bed · 1 bath,,,22870687,,,,100%,f,2,2,Private room in rental unit,Private room,2,,1 bath,,1.0,[],,1,365,365,1,1,0,2023-08-27,2023-08-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,2,1,1,0,0.24
931843372750957429,Rental unit in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1 bath,,,203802682,,within a day,100%,78%,f,1,1,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$78.00,2,365,365,4,4,1,2023-09-17,2023-12-03,5.0,5.0,5.0,5.0,5.0,4.75,5.0,f,1,1,0,0,1.18
931846675098797017,Townhouse in Antwerpen · 1 bedroom · 4 beds · 1.5 shared baths,,stil buurt .<br />snel bereikbaar regio antw,479467304,"Ben een alleenstaande man ..
Ben een rustige pers en woon in een huis alleen .",within an hour,100%,100%,f,3,3,Private room in townhouse,Private room,4,,1.5 shared baths,,4.0,[],$175.00,14,365,365,2,2,0,2023-08-09,2023-08-12,4.0,4.5,4.0,5.0,5.0,4.5,4.0,t,3,0,3,0,0.43
931988215607855283,Rental unit in Antwerpen · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,,,81890545,,,,93%,f,1,1,Entire rental unit,Entire home/apt,2,,1.5 baths,,1.0,[],,2,32,32,10,10,0,2023-07-23,2023-09-10,5.0,5.0,5.0,5.0,5.0,4.9,5.0,f,1,1,0,0,1.9
932472975573753071,Rental unit in Antwerpen · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,,"Het appartement is rustig gelegen.  authentieke bars, restaurants en brunchmogelijkheden bevinden zich op wandelafstand.<br /><br />* roma 5 min. wandelafstand<br />* centraal station 13 min. wandelafstand<br />* trix, lotto arena en sportpaleis 15 min. loopafstand<br />* meir 25 min. wandelafstand<br /><br />Wil je extra informatie over leuke adresjes? ik bezorg je ze Graag.",20529840,,within an hour,100%,100%,f,1,4,Private room in rental unit,Private room,2,,1 shared bath,,1.0,[],$71.00,1,365,365,12,12,1,2023-07-23,2023-12-17,4.83,5.0,5.0,4.92,4.92,4.83,4.83,f,1,0,1,0,2.28
933188531805408292,Home in Antwerpen · ★4.91 · 1 bedroom · 2 beds · 1 bath,,,10366767,Graphic designer and photographer,within a few hours,100%,65%,f,1,2,Entire home,Entire home/apt,3,,1 bath,,2.0,[],$100.00,1,365,365,11,11,2,2023-07-15,2023-12-24,4.91,4.82,4.82,4.91,4.82,4.55,4.91,f,1,1,0,0,1.99
933273181990729636,Home in Antwerpen · ★4.92 · 4 bedrooms · 9 beds · 3.5 baths,,"Het huis ligt midden in de bossen, op een privéterrein waar u kunt genieten van de rust en het vogelgezang.<br />Houd er aub rekening mee dat het een rustige buurt is, dus na 22 uur is luide muziek niet toegestaan.<br />Het ligt vlakbij het kasteel Klaverblad (privé) en niet ver van de golf van Cleydael. <br />Er zijn aangename restaurants in de buurt (Aartselaar of Wilrijk). <br />De afstand tussen de kathedraal van Antwerpen en het huis is een kleine 10 km.<br />Aan de overkant van de Schelde (te bereiken met de waterbus), bevinden zich de Polders van Kruibeke, een natuurreservaat en wandelparadijs ook met erfgoed (kasteel/museum Wissekerke). Vlakbij, kunt u het gezellige polderdorpje van Bazel bezoeken.",175312350,,within an hour,100%,87%,f,1,1,Entire home,Entire home/apt,10,,3.5 baths,,9.0,[],$403.00,2,90,90,12,12,1,2023-08-14,2023-12-25,4.92,4.83,4.92,5.0,5.0,4.92,4.92,f,1,1,0,0,2.65
933341824214410806,Rental unit in Antwerpen · ★4.67 · 1 bedroom · 1 bed · 1 bath,,"2 min to tram stop<br />5 min to city centre<br />shops, bakery supermarket across the street. <br />My favourite coffee and lunch place Camion is just outside the door.",52103879,,within an hour,100%,71%,f,1,1,Entire rental unit,Entire home/apt,2,,1 bath,,1.0,[],$100.00,2,365,365,9,9,1,2023-07-13,2023-12-10,4.67,4.89,4.56,4.89,5.0,5.0,4.56,f,1,1,0,0,1.61
934029290052557944,Loft in Antwerpen · ★4.94 · 1 bedroom · 1 bed · 1.5 baths,,,21101596,,within an hour,100%,100%,t,2,2,Entire loft,Entire home/apt,2,,1.5 baths,,1.0,[],$128.00,2,1125,1125,16,16,3,2023-07-16,2023-12-10,4.94,4.94,4.76,4.88,4.82,4.88,4.65,f,2,2,0,0,2.91
934487543425783808,Guesthouse in Antwerpen · ★4.67 · 1 bedroom · 1 bed · 1 bath,,"The building is located in the traditional student area, right in the heart of Antwerp. This area is located between the historical city center with the impressive Cathedral, the most polular Belgian shopping street (‘Meir’) and the old harbour area which became one of the most trendy parts of the city. Within approximately 1km walking you find cosy and romantic squares, Antwerp’s most popular museums, trendy shops, from cheap to 3 star restaurants (and everything between this),  open views over the river, the most beautiful railway station in the world, etc. It is the ideal location to discover everything that Antwerp has to offer.",46395835,,,,99%,f,32,32,Private room in guesthouse,Private room,1,,1 bath,,1.0,[],$35.00,2,30,1125,3,3,0,2023-07-20,2023-08-13,4.67,5.0,4.0,5.0,5.0,4.67,5.0,t,32,1,31,0,0.56
935086617222364170,Rental unit in Antwerpen · ★4.86 · 4 bedrooms · 4 beds · 1 bath,,,40388945,Born and raised in belgium. Love to travel. Love to meet new people from all around the world !,a few days or more,0%,55%,f,1,1,Entire rental unit,Entire home/apt,8,,1 bath,,4.0,[],$233.00,3,1125,1125,7,7,0,2023-07-16,2023-10-02,4.86,4.71,5.0,4.71,4.86,4.71,4.71,f,1,1,0,0,1.27
